Time: 1781698284553, Type: GET, URL: /api/users/1001
Time: 1781698286388, Type: DELETE, URL: /api/users/1000
Time: 1781698287902, Type: PATCH, URL: /api/users/1001
Time: 1781698289864, Type: GET, URL: /api/users
Time: 1781767760399, Type: POST, URL: /api/users
Time: 1781768120880, Type: POST, URL: /api/users
Time: 1781768167710, Type: POST, URL: /api/users
Time: 1781768241946, Type: GET, URL: /api/users
Time: 1781768322618, Type: GET, URL: /api/users
Time: 1781768361153, Type: GET, URL: /api/users
Time: 1781768394444, Type: GET, URL: /api/users
Time: 1781768418008, Type: GET, URL: /api/users
Time: 1781768432151, Type: GET, URL: /api/users
Time: 1781768489720, Type: POST, URL: /api/users
Time: 1781768492456, Type: GET, URL: /api/users
Time: 1781768519098, Type: GET, URL: /api/users
Time: 1781768534688, Type: GET, URL: /api/users
Time: 1781768547875, Type: GET, URL: /api/users
Time: 1781768551039, Type: GET, URL: /api/users
Time: 1781768556828, Type: GET, URL: /api/users
Time: 1781768724961, Type: GET, URL: /api/users/1001
Time: 1781768782988, Type: GET, URL: /api/users/1001
Time: 1781768854914, Type: GET, URL: /api/users/1001
Time: 1781768886564, Type: GET, URL: /api/users/6a339fb8c5b2abe3e78efbe5
Time: 1781768894119, Type: GET, URL: /api/users/6a339fb8c5b2abe3e78efbe5
Time: 1781768902125, Type: GET, URL: /api/users/6a339fb8c5b2abe3e78efbe4
Time: 1781768909096, Type: GET, URL: /api/users/6a339fb8101
Time: 1781768913630, Type: GET, URL: /api/users/6a339fb8c5b2abe3e78efbe4
Time: 1781768925450, Type: GET, URL: /api/users/6a339fb8c5b2abe3e78efbe5
Time: 1781772012317, Type: GET, URL: /api/users
Time: 1781772051184, Type: GET, URL: /api/users
Time: 1781772084996, Type: PATCH, URL: /api/users/6a33a129a630bc996b35cf4e
Time: 1781772096663, Type: PATCH, URL: /api/users/6a33a129a630bc996b35cf4e
Time: 1781772143310, Type: GET, URL: /api/users
Time: 1781772198331, Type: PATCH, URL: /api/users/6a33a129a630bc996b35cf4e
Time: 1781772201602, Type: GET, URL: /api/users
Time: 1781772231297, Type: DELETE, URL: /api/users/1000
Time: 1781772235905, Type: DELETE, URL: /api/users/6a33a129a630bc996b35cf4e
Time: 1781772245135, Type: GET, URL: /api/users
Time: 1781772276028, Type: DELETE, URL: /api/users/6a33a129a630bc996b35cf4e
Time: 1781772279072, Type: DELETE, URL: /api/users/6a33a129a630bc996b35cf4e
Time: 1781772327135, Type: DELETE, URL: /api/users/6a33a129a630bc996b35cf4e
Time: 1781772331512, Type: DELETE, URL: /api/users/121
Time: 1781782642131, Type: GET, URL: /api/users
Time: 1781782652949, Type: GET, URL: /users
Time: 1781782658526, Type: GET, URL: /api/users
Time: 1781782851497, Type: GET, URL: /api/users
